sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
广汽本田,指导价：,0,飞度,8.18-10.88万,283,https://p1-dcd.byteimg.com/img/motor-img/1fc8e8dcb243d422d14db48a3407ab59~noop.png,6.88-9.58万,False,90002830000000,8.18-10.88万,,,,,367,1628413658637229828,9,本田,轿车
东风本田,指导价：,0,本田LIFE,9.78-11.28万,4663,https://p3-dcd.byteimg.com/img/motor-img/f664d40aa8fca60a606e852ee01ed2d6~noop.png,8.58-10.08万,False,90046630000000,9.78-11.28万,,,,,359,1628413658637231021,9,本田,轿车
广汽本田,指导价：,0,凌派,9.98-16.98万,287,https://p1-dcd.byteimg.com/img/motor-img/5ca327544c6f936fbfc64395fad7d6bf~noop.png,6.78-14.18万,False,90002870000000,9.98-16.98万,,,,,361,1628413658637231714,9,本田,轿车
东风本田,指导价：,0,享域,9.98-16.69万,3095,https://p3-dcd.byteimg.com/img/motor-img/abaafe7eb86dbba7a42f0c672ef0b181~noop.png,6.78-14.19万,False,90030950000000,9.98-16.69万,,,,,356,1628413658637232234,9,本田,轿车
东风本田,指导价：,0,思域,11.99-16.99万,276,https://p1-dcd.byteimg.com/img/motor-img/b7667a5c5af774fcb24dbf165030391e~noop.png,9.49-15.79万,False,90002760000000,11.99-16.99万,,,,,382,1628413658637233465,9,本田,轿车
广汽本田,指导价：,0,雅阁,17.98-25.98万,289,https://p1-dcd.byteimg.com/img/motor-img/84a21f550e45352c1bd39a8f42661124~noop.png,15.48-23.48万,False,90002890000000,17.98-25.98万,,,,,396,1628413658637233944,9,本田,轿车
东风本田,指导价：,0,INSPIRE,18.28-24.98万,2875,https://p1-dcd.byteimg.com/img/motor-img/4f6cf68ad0049aad04880284631970cc~noop.png,14.88-21.58万,False,90028750000000,18.28-24.98万,,,,,388,1628413658637234747,9,本田,轿车
广汽本田,指导价：,0,缤智,12.78-17.68万,288,https://p1-dcd.byteimg.com/img/motor-img/1accecdfb4cfea542ed3d3968bbbe0ac~noop.png,9.18-14.08万,False,90002880000000,12.78-17.68万,,,,,359,1628413658637236137,9,本田,SUV
东风本田,指导价：,0,本田XR-V,12.79-17.59万,279,https://p9-dcd.byteimg.com/img/motor-img/38971fda17511367a0909d76ab137e55~noop.png,10.79-15.59万,False,90002790000000,12.79-17.59万,,,,,362,1628413658637236677,9,本田,SUV
广汽本田,指导价：,0,皓影,16.98-25.28万,4079,https://p3-dcd.byteimg.com/img/motor-img/1aed8dd54bba4511936ea51808601e70~noop.png,13.68-21.98万,False,90040790000000,16.98-25.28万,,,,,386,1628413658637237211,9,本田,SUV
东风本田,指导价：,0,本田CR-V,16.98-27.68万,280,https://p9-dcd.byteimg.com/img/motor-img/1a31acc7d3fd145f730a65c4506d2741~noop.png,15.48-24.98万,False,90002800000000,16.98-27.68万,,,,,378,1628413658637237586,9,本田,SUV
东风本田,指导价：,0,本田CR-V PHEV,27.38-29.98万,4730,https://p1-dcd.byteimg.com/img/motor-img/985cc38543d7f8e9dfb1f2a6acb3ff6e~noop.png,23.08-25.68万,False,90047300000000,27.38-29.98万,,,,,376,1628413658637239039,9,本田,SUV
广汽本田,指导价：,0,冠道,22.00-33.28万,292,https://p1-dcd.byteimg.com/img/motor-img/26f0c10201f02572f684ead41b64e26e~noop.png,19.40-31.68万,False,90002920000000,22.00-33.28万,,,,,397,1628413658637239412,9,本田,SUV
东风本田,指导价：,0,本田UR-V,24.68-32.98万,281,https://p1-dcd.byteimg.com/img/motor-img/db96eefc8ca7a87b3b2950b414569eb4~noop.png,22.38-30.78万,False,90002810000000,24.68-32.98万,,,,,394,1628413658637240200,9,本田,SUV
广汽本田,指导价：,0,奥德赛,22.98-37.68万,291,https://p9-dcd.byteimg.com/img/motor-img/3b71ed1984b0462fff76fa0cb83d49b8~noop.png,20.08-34.78万,False,90002910000000,22.98-37.68万,,,,,384,1628413658637241414,9,本田,MPV
东风本田,指导价：,0,艾力绅,29.48-32.88万,282,https://p3-dcd.byteimg.com/img/motor-img/3262247bf972f7b1ee26d9da7af944a7~noop.png,27.18-30.58万,False,90002820000000,29.48-32.88万,,,,,383,1628413658637241797,9,本田,MPV
本田(进口),指导价：,3,N BOX,暂无报价,2479,https://p9-dcd.byteimg.com/img/mosaic-legacy/bef400004c913012509c~noop.png,,True,90024790000000,暂无报价,,,,,0,1628413658637243369,9,本田,轿车·未上市
本田(进口),指导价：,3,N ONE,暂无报价,2480,https://p9-dcd.byteimg.com/img/motor-img/9d22e2a67d5689b2fa9edc10fabf4b78~noop.png,,True,90024800000000,暂无报价,,,,,0,1628413658637243999,9,本田,轿车·未上市
本田(进口),指导价：,3,本田e,暂无报价,3752,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef20001366ffab591e4~noop.png,,True,90037520000000,暂无报价,,,,,0,1628413658637244606,9,本田,轿车·未上市
本田(进口),指导价：,3,Brio,暂无报价,2327,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef3000144665468f64b~noop.png,,True,90023270000000,暂无报价,,,,,0,1628413658637245419,9,本田,轿车·未上市
本田(进口),指导价：,3,N-WGN,暂无报价,2398,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef40000f77964668f92~noop.png,,True,90023980000000,暂无报价,,,,,0,1628413658637245873,9,本田,轿车·未上市
本田(进口),指导价：,3,Small RS,暂无报价,3517,https://p9-dcd.byteimg.com/img/mosaic-legacy/bef10000d1b185087608~noop.png,,True,90035170000000,暂无报价,,,,,0,1628413658637246561,9,本田,轿车·未上市
本田(进口),指导价：,3,飞度(进口),暂无报价,1680,https://p1-dcd.byteimg.com/img/motor-img/2b16b28b8644dd6f5b3cbce58a6e531c~noop.png,,True,90016800000000,暂无报价,,,,,0,1628413658637247611,9,本田,轿车·未上市
本田(进口),指导价：,3,飞度EV(海外),暂无报价,4235,https://p1-dcd.byteimg.com/img/motor-img/62557a34188d1cd9fda7a1c4a39c34c1~noop.png,,True,90042350000000,暂无报价,,,,,0,1628413658637248149,9,本田,轿车·未上市
本田(进口),指导价：,3,锋范(海外),暂无报价,2645,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef7000014bfc0c3ad7b~noop.png,,True,90026450000000,暂无报价,,,,,0,1628413658637248630,9,本田,轿车·未上市
本田(进口),指导价：,3,CLARITY PHEV,暂无报价,3102,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef40000df241749f6f7~noop.png,,True,90031020000000,暂无报价,,,,,0,1628413658637249127,9,本田,轿车·未上市
本田(进口),指导价：,3,CLARITY,暂无报价,2583,https://p1-dcd.byteimg.com/img/motor-img/a7213ee38c3eb1a00b7ccbb57204408f~noop.png,,True,90025830000000,暂无报价,,,,,0,1628413658637249684,9,本田,轿车·未上市
本田(进口),指导价：,3,思域(海外),暂无报价,1870,https://p1-dcd.byteimg.com/img/motor-img/a0988dcbb899dd0f1f4d4a4003208324~noop.png,,True,90018700000000,暂无报价,,,,,0,1628413658637250345,9,本田,轿车·未上市
本田(进口),指导价：,3,杰德(海外),暂无报价,2646,https://p1-dcd.byteimg.com/img/motor-img/1d0b4053b4001a9bc88f3b1cf8b1bd1e~noop.png,,True,90026460000000,暂无报价,,,,,0,1628413658637250897,9,本田,轿车·未上市
本田(进口),指导价：,3,本田Integra,暂无报价,4369,https://p9-dcd.byteimg.com/img/motor-img/b910152802193a20bf169b50da7c3b5b~noop.png,,True,90043690000000,暂无报价,,,,,0,1628413658637251703,9,本田,轿车·未上市
本田(进口),指导价：,3,Shuttle,暂无报价,4279,https://p9-dcd.byteimg.com/img/motor-img/1f9a8b04e87a85dd93894ee58b7003bf~noop.png,,True,90042790000000,暂无报价,,,,,0,1628413658637252271,9,本田,轿车·未上市
本田(进口),指导价：,3,雅阁(进口),暂无报价,2273,https://p1-dcd.byteimg.com/img/mosaic-legacy/1767400001640e32b969a~noop.png,,True,90022730000000,暂无报价,,,,,0,1628413658637252958,9,本田,轿车·未上市
本田(进口),指导价：,3,歌诗图(海外),暂无报价,2531,https://p3-dcd.byteimg.com/img/motor-img/68641ac74eff394aaa7a1746fe42738b~noop.png,,True,90025310000000,暂无报价,,,,,0,1628413658637253694,9,本田,轿车·未上市
本田(进口),指导价：,3,INSIGHT,暂无报价,271,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef80000017b3698d2ee~noop.png,,True,90002710000000,暂无报价,,,,,0,1628413658637254404,9,本田,轿车·未上市
本田(进口),指导价：,3,本田WR-V,暂无报价,2075,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef00000c9e0f4ca8d14~noop.png,,True,90020750000000,暂无报价,,,,,0,1628413658637255942,9,本田,SUV·未上市
本田(进口),指导价：,3,本田BR-V,暂无报价,2195,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef10001438516c0058a~noop.png,,True,90021950000000,暂无报价,,,,,0,1628413658637256796,9,本田,SUV·未上市
本田(进口),指导价：,3,缤智(海外),暂无报价,2623,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef300013841a0f519fd~noop.png,,True,90026230000000,暂无报价,,,,,0,1628413658637257745,9,本田,SUV·未上市
本田(进口),指导价：,3,本田HR-V,暂无报价,2647,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef20001470e80c4ad99~noop.png,,True,90026470000000,暂无报价,,,,,0,1628413658637258490,9,本田,SUV·未上市
广汽本田,指导价：,3,皓影 PHEV,暂无报价,4839,https://p1-dcd.byteimg.com/img/motor-img/1aed8dd54bba4511936ea51808601e70~noop.png,,True,90048390000000,暂无报价,,,,,0,1628413658637259459,9,本田,SUV·未上市
本田(进口),指导价：,3,本田CR-V(海外),暂无报价,2314,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef0000143f599215076~noop.png,,True,90023140000000,暂无报价,,,,,0,1628413658637260455,9,本田,SUV·未上市
本田(进口),指导价：,3,Passport,暂无报价,3544,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef800006728651816b2~noop.png,,True,90035440000000,暂无报价,,,,,0,1628413658637261326,9,本田,SUV·未上市
本田(进口),指导价：,3,Pilot,暂无报价,2220,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef300014253edb49572~noop.png,,True,90022200000000,暂无报价,,,,,0,1628413658637262425,9,本田,SUV·未上市
本田(进口),指导价：,3,Freed,暂无报价,2034,https://p9-dcd.byteimg.com/img/motor-img/65c3fe8203b90a21d598b3aecb88c69f~noop.png,,True,90020340000000,暂无报价,,,,,0,1628413658637264091,9,本田,MPV·未上市
本田(进口),指导价：,3,STEP WGN,暂无报价,2056,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef50000857b1f83b343~noop.png,,True,90020560000000,暂无报价,,,,,0,1628413658637264796,9,本田,MPV·未上市
本田(进口),指导价：,3,Vision XS-1,暂无报价,2644,https://p1-dcd.byteimg.com/img/mosaic-legacy/17674000028c3a5e5705a~noop.png,,True,90026440000000,暂无报价,,,,,0,1628413658637265585,9,本田,MPV·未上市
本田(进口),指导价：,3,奥德赛(海外),暂无报价,2271,https://p9-dcd.byteimg.com/img/mosaic-legacy/bef6000016c8034722d9~noop.png,,True,90022710000000,暂无报价,,,,,0,1628413658637266162,9,本田,MPV·未上市
本田(进口),指导价：,3,本田S660,暂无报价,2288,https://p1-dcd.byteimg.com/img/motor-img/738c054cbe25fbeda3d60196da503ee3~noop.png,,True,90022880000000,暂无报价,,,,,0,1628413658637267341,9,本田,跑车·未上市
本田(进口),指导价：,3,本田CR-Z,暂无报价,273,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef800001706d0af229b~noop.png,,True,90002730000000,暂无报价,,,,,0,1628413658637267849,9,本田,跑车·未上市
本田(进口),指导价：,3,本田NSX,暂无报价,2487,https://p1-dcd.byteimg.com/img/motor-img/22a8406bc6c0a95015a80784be7f5871~noop.png,,True,90024870000000,暂无报价,,,,,0,1628413658637268668,9,本田,跑车·未上市
本田(进口),指导价：,3,Ridgeline,暂无报价,2494,https://p1-dcd.byteimg.com/img/motor-img/8ff7c096ff57c57e30380da3a7e375c7~noop.png,,True,90024940000000,暂无报价,,,,,0,1628413658637269631,9,本田,皮卡·未上市
东风本田,指导价：,1,哥瑞,7.98-11.98万,274,https://p1-dcd.byteimg.com/img/motor-img/9d32546a6df286671a82a3cefa628e39~noop.png,,True,90002740000000,7.98-11.98万,,,,,0,1628413658637271082,9,本田,轿车·停售
广汽本田,指导价：,1,锋范,7.98-11.98万,286,https://p1-dcd.byteimg.com/img/motor-img/95f7fd8042ba9a097e1768526c2eaf77~noop.png,,True,90002860000000,7.98-11.98万,,,,,337,1628413658637271791,9,本田,轿车·停售
