sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
铃木(进口),指导价：,3,奥拓(海外),暂无报价,2293,https://p1-dcd.byteimg.com/img/motor-img/530f24ab5f0d9f86b24a9567c8a6a423~noop.png,,True,500022930000000,暂无报价,,,,,0,1628414050414429852,50,铃木,轿车·未上市
铃木(进口),指导价：,3,CELERIO,暂无报价,2578,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef400011ab310e65f7a~noop.png,,True,500025780000000,暂无报价,,,,,0,1628414050414431104,50,铃木,轿车·未上市
铃木(进口),指导价：,3,铃木iM-4,暂无报价,2229,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef600006c0132435708~noop.png,,True,500022290000000,暂无报价,,,,,0,1628414050414432427,50,铃木,轿车·未上市
铃木(进口),指导价：,3,SOLIO,暂无报价,2946,https://p9-dcd.byteimg.com/img/mosaic-legacy/17674000013aa0fa6dbdd~noop.png,,True,500029460000000,暂无报价,,,,,0,1628414050414433639,50,铃木,轿车·未上市
铃木(进口),指导价：,3,派喜(海外),暂无报价,2292,https://p9-dcd.byteimg.com/img/mosaic-legacy/bef7000014cf5bee005f~noop.png,,True,500022920000000,暂无报价,,,,,0,1628414050414434971,50,铃木,轿车·未上市
铃木(进口),指导价：,3,A:Wind,暂无报价,2559,https://p1-dcd.byteimg.com/img/mosaic-legacy/65de00001a8ee013f098~noop.png,,True,500025590000000,暂无报价,,,,,0,1628414050414436114,50,铃木,轿车·未上市
铃木(进口),指导价：,3,Baleno,暂无报价,2086,https://p3-dcd.byteimg.com/img/motor-img/e52bd3c5814a9587cea3f0c6ae08a632~noop.png,,True,500020860000000,暂无报价,,,,,0,1628414050414437005,50,铃木,轿车·未上市
铃木(进口),指导价：,3,Dzire,暂无报价,1997,https://p1-dcd.byteimg.com/img/motor-img/23219dfb9e6d2e7da5173ec0cb3ba4da~noop.png,,True,500019970000000,暂无报价,,,,,0,1628414050414437907,50,铃木,轿车·未上市
铃木(进口),指导价：,3,启悦(海外),暂无报价,2544,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef40000f77f1eb8c95a~noop.png,,True,500025440000000,暂无报价,,,,,0,1628414050414439179,50,铃木,轿车·未上市
长安铃木,指导价：,3,Authentics,暂无报价,2556,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef50000c5999c51410c~noop.png,,True,500025560000000,暂无报价,,,,,0,1628414050414440301,50,铃木,轿车·未上市
