sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
北汽银翔,指导价：,3,北汽幻速C21,暂无报价,2936,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef600002efddefa25fd~noop.png,,True,940029360000000,暂无报价,,,,,0,1628413690364833779,94,北汽幻速,SUV·未上市
北汽新能源,指导价：,3,北汽幻速S5-EV,暂无报价,2092,https://p9-dcd.byteimg.com/img/motor-img/e2064952667c0bc19132048509065b46~noop.png,,True,940020920000000,暂无报价,,,,,0,1628413690364835332,94,北汽幻速,SUV·未上市
北汽银翔,指导价：,3,北汽幻速S4,暂无报价,3931,https://p1-dcd.byteimg.com/img/motor-img/2b9a0885baf1810ade071c9167484314~noop.png,,True,940039310000000,暂无报价,,,,,0,1628413690364836587,94,北汽幻速,SUV·未上市
北汽银翔,指导价：,1,北汽幻速S2,5.18-7.08万,166,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef4000019dd02b0cac3~noop.png,,True,940001660000000,5.18-7.08万,,,,,0,1628413690364838989,94,北汽幻速,SUV·停售
北汽银翔,指导价：,1,北汽幻速S3,5.38-7.38万,167,https://p9-dcd.byteimg.com/img/mosaic-legacy/beef0000977cf12a2a87~noop.png,,True,940001670000000,5.38-7.38万,,,,,0,1628413690364840451,94,北汽幻速,SUV·停售
北汽银翔,指导价：,1,北汽幻速S5,5.98-8.58万,169,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef3000094fd95428eae~noop.png,,True,940001690000000,5.98-8.58万,,,,,0,1628413690364841657,94,北汽幻速,SUV·停售
北汽银翔,指导价：,1,北汽幻速S6,7.98-11.68万,170,https://p1-dcd.byteimg.com/img/mosaic-legacy/65de0000e0f8b5de8f95~noop.png,,True,940001700000000,7.98-11.68万,,,,,0,1628413690364842722,94,北汽幻速,SUV·停售
北汽银翔,指导价：,1,北汽幻速S7,7.88-11.58万,1640,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b1300000524248960f4~noop.png,,True,940016400000000,7.88-11.58万,,,,,0,1628413690364844386,94,北汽幻速,SUV·停售
北汽银翔,指导价：,1,北汽幻速H3,5.58-6.78万,173,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b1300011eee52ba3f00~noop.png,,True,940001730000000,5.58-6.78万,,,,,0,1628413690364846255,94,北汽幻速,MPV·停售
北汽银翔,指导价：,1,北汽幻速H5,8.18-8.88万,1688,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b130001229ed8e42ee7~noop.png,,True,940016880000000,8.18-8.88万,,,,,0,1628413690364847476,94,北汽幻速,MPV·停售
北汽银翔,指导价：,1,北汽幻速H2,3.98-6.68万,171,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef20000a84e7b912595~noop.png,,True,940001710000000,3.98-6.68万,,,,,0,1628413690364849337,94,北汽幻速,微面·停售
北汽银翔,指导价：,1,北汽幻速H2V,3.58-3.98万,172,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef3000047cf6ed59690~noop.png,,True,940001720000000,3.58-3.98万,,,,,0,1628413690364850475,94,北汽幻速,微面·停售
北汽银翔,指导价：,1,北汽幻速H6,5.98-7.53万,175,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b130000052660e0f8df~noop.png,,True,940001750000000,5.98-7.53万,,,,,0,1628413690364852673,94,北汽幻速,轻客·停售
北汽银翔,指导价：,3,北汽幻速C60,暂无报价,2930,https://p1-dcd.byteimg.com/img/mosaic-legacy/65de0000a733c8207f4b~noop.png,,True,940029300000000,暂无报价,,,,,0,1628413690364854497,94,北汽幻速,SUV·概念车
