sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type,series_status_tag
华晨宝马,指导价：,0,宝马1系,20.58-24.68万,143,https://p1-dcd.byteimg.com/img/motor-img/5ec9dee18ae43f3d7385b1b4ce4ba8d9~noop.png,16.40-19.70万,False,40001430000000,20.58-24.68万,,,,,369,1628413656449565074,4,宝马,轿车,
宝马(进口),指导价：,0,宝马2系,26.38-33.98万,131,https://p1-dcd.byteimg.com/img/motor-img/c20997daba894d288cad8732dd73f755~noop.png,24.38-31.98万,False,40001310000000,26.38-33.98万,,,,,370,1628413656449566186,4,宝马,轿车,
华晨宝马,指导价：,0,宝马3系,29.39-40.59万,145,https://p9-dcd.byteimg.com/img/motor-img/c232713f5f2f27c3150d08260fb203f2~noop.png,29.39-40.59万,False,40001450000000,29.39-40.59万,,,,,409,1628413656449567198,4,宝马,轿车,
宝马(进口),指导价：,0,宝马3系GT,35.98-43.98万,117,https://p1-dcd.byteimg.com/img/motor-img/d5bd59d3007b6d8d8c244f88c76ee181~noop.png,35.98-43.98万,False,40001170000000,35.98-43.98万,,,,,396,1628413656449567960,4,宝马,轿车,
宝马(进口),指导价：,0,宝马4系,35.98-55.88万,118,https://p1-dcd.byteimg.com/img/motor-img/6ea354da44a27adb63e8627fb1354d1c~noop.png,35.98-55.88万,False,40001180000000,35.98-55.88万,,,,,399,1628413656449568921,4,宝马,轿车,
华晨宝马,指导价：,0,宝马5系,42.19-54.49万,146,https://p1-dcd.byteimg.com/img/motor-img/d1c91ea804e817be84c705767c5d68e5~noop.png,42.19-54.49万,False,40001460000000,42.19-54.49万,,,,,418,1628413656449569512,4,宝马,轿车,
华晨宝马,指导价：,0,宝马5系PHEV,49.99-53.69万,147,https://p1-dcd.byteimg.com/img/motor-img/fb56a2d6104b53e4f539c5da042fcd45~noop.png,49.99-53.69万,False,40001470000000,49.99-53.69万,,,,,0,1628413656449570104,4,宝马,轿车,
宝马(进口),指导价：,0,宝马5系(进口),42.39-60.39万,120,https://p1-dcd.byteimg.com/img/motor-img/69711734ae1818615e8572d38193a8ad~noop.png,42.39-60.39万,False,40001200000000,42.39-60.39万,,,,,407,1628413656449570625,4,宝马,轿车,
宝马(进口),指导价：,0,宝马6系GT,58.39-68.39万,1639,https://p1-dcd.byteimg.com/img/motor-img/2282091b37a61d567f2cb39344f7cf94~noop.png,54.39-68.39万,False,40016390000000,58.39-68.39万,,,,,409,1628413656449571466,4,宝马,轿车,
宝马(进口),指导价：,0,宝马7系,82.80-261.20万,122,https://p1-dcd.byteimg.com/img/motor-img/0e36593555ab8b8dbe5788dd4da321ac~noop.png,82.80-261.20万,False,40001220000000,82.80-261.20万,,,,,431,1628413656449572127,4,宝马,轿车,
宝马(进口),指导价：,0,宝马8系,96.80-126.80万,1641,https://p1-dcd.byteimg.com/img/motor-img/e894bd87cbe1b7a67ad521336eddd8e9~noop.png,96.80-126.80万,False,40016410000000,96.80-126.80万,,,,,418,1628413656449572748,4,宝马,轿车,
宝马M,指导价：,0,宝马M3,84.99-89.99万,135,https://p1-dcd.byteimg.com/img/motor-img/a6ed60e1aa3e7f6a9e3e2564b9808abd~noop.png,84.99-89.99万,False,40001350000000,84.99-89.99万,,,,,417,1628413656449573400,4,宝马,轿车,
