sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
沃克斯豪尔,指导价：,3,VIVA,暂无报价,3591,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef8000050db62f22cda~noop.png,,True,2740035910000000,暂无报价,,,,,0,1628414415592792523,274,沃克斯豪尔,轿车·未上市
沃克斯豪尔,指导价：,3,Astra,暂无报价,3589,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef10000d543528397af~noop.png,,True,2740035890000000,暂无报价,,,,,0,1628414415592793685,274,沃克斯豪尔,轿车·未上市
沃克斯豪尔,指导价：,3,沃克斯豪尔Adam,暂无报价,3599,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef30000d7b6ad50f1d4~noop.png,,True,2740035990000000,暂无报价,,,,,0,1628414415592794738,274,沃克斯豪尔,轿车·未上市
沃克斯豪尔,指导价：,3,Corsa e,暂无报价,4134,https://p1-dcd.byteimg.com/img/motor-img/e25e45a9c6300e260f7e5e04c3587c6d~noop.png,,True,2740041340000000,暂无报价,,,,,0,1628414415592795749,274,沃克斯豪尔,轿车·未上市
沃克斯豪尔,指导价：,3,沃克斯豪尔Corsa,暂无报价,3590,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b1300015d98b6cb895e~noop.png,,True,2740035900000000,暂无报价,,,,,0,1628414415592796701,274,沃克斯豪尔,轿车·未上市
沃克斯豪尔,指导价：,3,沃克斯豪尔Mokka,暂无报价,3597,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef80000672a61b35d08~noop.png,,True,2740035970000000,暂无报价,,,,,0,1628414415592798286,274,沃克斯豪尔,SUV·未上市
沃克斯豪尔,指导价：,3,沃克斯豪尔Crossland,暂无报价,3598,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef00000dac53c4a88df~noop.png,,True,2740035980000000,暂无报价,,,,,0,1628414415592799844,274,沃克斯豪尔,SUV·未上市
沃克斯豪尔,指导价：,3,沃克斯豪尔Mokka-e,暂无报价,4592,https://p1-dcd.byteimg.com/img/motor-img/e32c7494d215d657a8816b39a65e4034~noop.png,,True,2740045920000000,暂无报价,,,,,0,1628414415592800823,274,沃克斯豪尔,SUV·未上市
沃克斯豪尔,指导价：,3,Antara,暂无报价,3596,https://p3-dcd.byteimg.com/img/mosaic-legacy/bef300012e190bbcd5de~noop.png,,True,2740035960000000,暂无报价,,,,,0,1628414415592801733,274,沃克斯豪尔,SUV·未上市
沃克斯豪尔,指导价：,3,沃克斯豪尔Grandland X,暂无报价,5240,https://p1-dcd.byteimg.com/img/motor-img/ed59418a3a92dd83fb78b7fdb695dafb~noop.png,,True,2740052400000000,暂无报价,,,,,0,1628414415592802607,274,沃克斯豪尔,SUV·未上市
