sub_brand_name,official_price_prefix,business_status,series_name,official_price,series_id,image_url,dealer_price,none_dealer_quote,motor_id,price,pre_sale_date,pre_sale_price,subsidy_price,series_right_tag,dcd_score,unique_id,brand_id,brand_name,car_type
ALPINA,指导价：,3,ALPINA B3,暂无报价,1992,https://p1-dcd.byteimg.com/img/motor-img/99284d5a27b70ab81b945415b62b0c09~noop.png,,True,1140019920000000,暂无报价,,,,,0,1628413621584457246,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA B4,暂无报价,3,https://p1-dcd.byteimg.com/img/mosaic-legacy/bef2000098e966cbbbef~noop.png,,True,1140000030000000,暂无报价,,,,,0,1628413621584458496,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA B5,暂无报价,1993,https://p1-dcd.byteimg.com/img/motor-img/95602338e97624df46be2eb7a16affa5~noop.png,,True,1140019930000000,暂无报价,,,,,0,1628413621584459430,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA D3,暂无报价,4545,https://p1-dcd.byteimg.com/img/motor-img/c77a28c66a1d4b7158a795b74aa6ce4f~noop.png,,True,1140045450000000,暂无报价,,,,,0,1628413621584460520,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA D4,暂无报价,4471,https://p1-dcd.byteimg.com/img/motor-img/ff337d97e140a6bb18a5f144a7c670e5~noop.png,,True,1140044710000000,暂无报价,,,,,0,1628413621584461857,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA D5,暂无报价,1736,https://p1-dcd.byteimg.com/img/motor-img/cda6b53a9f280b93e05425342a1fd957~noop.png,,True,1140017360000000,暂无报价,,,,,0,1628413621584462877,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA B7,暂无报价,2009,https://p1-dcd.byteimg.com/img/mosaic-legacy/9b1300011e2ed737ef7a~noop.png,,True,1140020090000000,暂无报价,,,,,0,1628413621584463691,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA B8,暂无报价,4728,https://p3-dcd.byteimg.com/img/motor-img/694356ed808d10556910f6fd2ec6106a~noop.png,,True,1140047280000000,暂无报价,,,,,0,1628413621584464671,114,ALPINA,轿车·未上市
ALPINA,指导价：,3,ALPINA XD3,暂无报价,2733,https://p1-dcd.byteimg.com/img/motor-img/b45d1fd4a54fdb4192397b9518a436c5~noop.png,,True,1140027330000000,暂无报价,,,,,0,1628413621584466420,114,ALPINA,SUV·未上市
ALPINA,指导价：,3,ALPINA XD4,暂无报价,2711,https://p1-dcd.byteimg.com/img/mosaic-legacy/176760000153492fa96f2~noop.png,,True,1140027110000000,暂无报价,,,,,0,1628413621584467340,114,ALPINA,SUV·未上市
ALPINA,指导价：,3,ALPINA XB7,暂无报价,4541,https://p1-dcd.byteimg.com/img/motor-img/f82276f7732aa84b09cce14b6d947c53~noop.png,,True,1140045410000000,暂无报价,,,,,0,1628413621584467951,114,ALPINA,SUV·未上市
ALPINA,指导价：,3,ALPINA B12,暂无报价,4556,https://p1-dcd.byteimg.com/img/motor-img/1541f4905fee01c5dfb207690b80c1c0~noop.png,,True,1140045560000000,暂无报价,,,,,0,1628413621584469786,114,ALPINA,跑车·未上市
